Product Name*,Categories*,Product Description,Price*,Discounted Price,Variant SKU Code,Variant Label 1,Variant Value 1,Variant Label 2,Variant Value 2,Tax Value (%),HSN,Product Weight (kg),Image links (up to 24 for each product group),GTIN,Google product category
Compatible - Battle at Arlong Park (75638),One Piece,"<p>Build the Battle at Arlong Park with this detailed and collectible building set, perfect for creative building sessions.</p>",4799.0,,75638,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75638.jpg?v=1775888767,,
Compatible - Home Alone (21330),Ideas,"<p>Build the Home Alone with this detailed and collectible building set, great for both building and showcasing.</p>",10999.0,,21330,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21330.jpg?v=1775888767,,
Compatible - Retro Record Player (40699),Others,"<p>Build the Retro Record Player with this detailed and collectible building set, perfect for creative building sessions.</p>",1499.0,,40699,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/40699.jpg?v=1775888767,,
Compatible - Mini Cooper (10242),Creator Expert,"<p>Build the Mini Cooper with this detailed and collectible building set, designed to stand out in any collection.</p>",4299.0,,10242,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10242.jpg?v=1775888767,,
Compatible - Lamborghini Countach (10337),Icons,"<p>Build the Lamborghini Countach with this detailed and collectible building set, great for both building and showcasing.</p>",5499.0,,10337,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10337.jpg?v=1775888766,,
Compatible - London Bus (10258),Creator Expert,"<p>Build the London Bus with this detailed and collectible building set, crafted for display and collection.</p>",6499.0,,10258,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10258.jpg?v=1775888767,,
Compatible - Chevrolet Corvette (10321),Icons,"<p>Build the Chevrolet Corvette with this detailed and collectible building set, ideal for collectors looking for a unique piece.</p>",5699.0,,10321,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10321.jpg?v=1775888767,,
Compatible - Newbury Haunted High School (70425),Others,"<p>Build the Newbury Haunted High School with this detailed and collectible building set, perfect for creative building sessions.</p>",5999.0,,70425,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/70425.jpg?v=1775888766,,
Compatible - Manchester United Old Trafford (10272),Icons,"<p>Build the Manchester United Old Trafford with this detailed and collectible building set, crafted for display and collection.</p>",10499.0,,10272,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10272.jpg?v=1775888767,,
Compatible - Ferris Wheel (10247),Creator Expert,"<p>Build the Ferris Wheel with this detailed and collectible building set, designed for fans who enjoy detailed builds.</p>",8999.0,,10247,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10247.jpg?v=1775888767,,
Compatible - Barcelona Camp Nou (10284),Icons,"<p>Build the Barcelona Camp Nou with this detailed and collectible building set, perfect for adding to your display shelf.</p>",15999.0,,10284,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10284.jpg?v=1775888767,,
Compatible - Klombo (77077),Fortnite,"<p>Build the Klombo with this detailed and collectible building set, perfect for creative building sessions.</p>",5499.0,,77077,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/77077.jpg?v=1775888766,,
Compatible - Football (43019),Others,"<p>Build the Football with this detailed and collectible building set, designed to stand out in any collection.</p>",5499.0,,43019,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43019.jpg?v=1775888767,,
Compatible - World Cup Trophy (43020),Others,"<p>Build the World Cup Trophy with this detailed and collectible building set, designed to stand out in any collection.</p>",7999.0,,43020,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43020.jpg?v=1775888767,,
Compatible - Dalmations Puppy (43269),Disney,"<p>Build the Dalmations Puppy with this detailed and collectible building set, perfect for adding to your display shelf.</p>",4599.0,,43269,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43269.jpg?v=1775888766,,
Compatible - Batman Forever Batmobile (76304),DC,"<p>Build the Batman Forever Batmobile with this detailed and collectible building set, designed for fans who enjoy detailed builds.</p>",4499.0,,76304,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76304.jpg?v=1775888766,,
Compatible - Arkham Asylum (76300),DC,"<p>Build the Arkham Asylum with this detailed and collectible building set, perfect for adding to your display shelf.</p>",8999.0,,76300,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76300.jpg?v=1775888767,,
Compatible - The City of Lanterns (80036),Others,"<p>Build the The City of Lanterns with this detailed and collectible building set, perfect for adding to your display shelf.</p>",8499.0,,80036,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/80036.jpg?v=1775888767,,
Compatible - Flower Pot (40588),Others,"<p>Build the Flower Pot with this detailed and collectible building set, designed to stand out in any collection.</p>",1499.0,,40588,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/40588.jpg?v=1775888766,,
Compatible - Plum Blossom (10369),Botanicals,"<p>Build the Plum Blossom with this detailed and collectible building set, perfect for adding to your display shelf.</p>",1499.0,,10369,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10369.jpg?v=1775888766,,
Compatible - Chrysanthemum (10368),Botanicals,"<p>Build the Chrysanthemum with this detailed and collectible building set, perfect for adding to your display shelf.</p>",1499.0,,10368,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10368.jpg?v=1775888766,,
Compatible - Bird of Paradise (10289),Creator Expert,"<p>Build the Bird of Paradise with this detailed and collectible building set, perfect for creative building sessions.</p>",3499.0,,10289,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10289.jpg?v=1775888766,,
Compatible - Flower Arrangement (10345),Botanicals,"<p>Build the Flower Arrangement with this detailed and collectible building set, designed for fans who enjoy detailed builds.</p>",3499.0,,10345,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10345.jpg?v=1775888767,,
Compatible - Orchid (10343),Botanicals,"<p>Build the Orchid with this detailed and collectible building set, perfect for adding to your display shelf.</p>",1499.0,,10343,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10343.jpg?v=1775888766,,
Compatible - Singapore City Skyline (21057),Architecture,"<p>Build the Singapore City Skyline with this detailed and collectible building set, perfect for adding to your display shelf.</p>",3199.0,,21057,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21057.jpg?v=1775888767,,
Compatible - Dubai Skyline (21052),Architecture,"<p>Build the Dubai Skyline with this detailed and collectible building set, perfect for creative building sessions.</p>",2999.0,,21052,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21052.jpg?v=1775888767,,
Compatible - The Empire State Building (21046),Architecture,"<p>Build the The Empire State Building with this detailed and collectible building set, ideal for collectors looking for a unique piece.</p>",4999.0,,21046,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21046.jpg?v=1775888766,,
Compatible - Paris - City of Love (21064),Architecture,"<p>Build the Paris City of Love with this detailed and collectible building set, designed for fans who enjoy detailed builds.</p>",4499.0,,21064,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21064.jpg?v=1775888766,,
Compatible - Notre Dame de Paris (21061),Architecture,"<p>Build the Notre Dame de Paris with this detailed and collectible building set, ideal for collectors looking for a unique piece.</p>",9999.0,,21061,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21061.jpg?v=1775888767,,
Compatible - Trevi Fountain (21062),Architecture,"<p>Build the Trevi Fountain with this detailed and collectible building set, great for both building and showcasing.</p>",4799.0,,21062,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21062.jpg?v=1775888767,,
Compatible - Tokyo Skyline (21051),Architecture,"<p>Build the Tokyo Skyline with this detailed and collectible building set, crafted for display and collection.</p>",2499.0,,21051,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21051.jpg?v=1775888766,,
Compatible - Paris (21044),Architecture,"<p>Build the Paris with this detailed and collectible building set, perfect for adding to your display shelf.</p>",2499.0,,21044,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21044.jpg?v=1775888767,,
Compatible - Hogwarts Great Hall - Small (75954),Harry Potter,"<p>Build the iconic Hogwarts Great Hall in a compact format, perfect for magical displays and collectors.</p>",4999.0,,75954,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75954.jpg?v=1775469002,,
Compatible - Hogwarts Express Train Set with Hogsmeade Station (76423),Harry Potter,<p>Recreate the magical Hogwarts Express with Hogsmeade Station in this detailed building set for fans and collectors.</p>,5499.0,,76423,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76423.jpg?v=1775469001,,
Compatible - Eevee (72151),Pokemon,"<p>Bring the charm of Eevee to life with this beautifully detailed building set. Perfect for Pokémon fans and collectors, this set captures Eevee’s iconic look with high-quality pieces and a fun, engaging build experience.</p>",2999.0,,72151,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/72151.jpg?v=1774682431,,
Compatible - The Old Town 15th Anniversary (71861),Ninjago,"<p>Bring home the The Old Town 15th Anniversary building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",11499.0,,71861,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71861.jpg?v=1774534357,,
Compatible - Ninjago City (70620),Ninjago,"<p>Bring home the Ninjago City building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",10999.0,,70620,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/70620.jpg?v=1774534356,,
Compatible - Tropical Aquarium (10366),Icons,"<p>Bring home the Tropical Aquarium building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",11499.0,,10366,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10366.jpg?v=1774534356,,
Compatible - City Gardens (71741),Ninjago,"<p>Bring home the City Gardens building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",9999.0,,71741,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71741.jpg?v=1774534357,,
Compatible - City Docks (70657),Ninjago,"<p>Bring home the City Docks building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",9499.0,,70657,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/70657.jpg?v=1774534357,,
Compatible - City Workshops (71837),Ninjago,"<p>Bring home the City Workshops building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",8499.0,,71837,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71837.jpg?v=1774534357,,
Compatible - The Botanical Garden (21353),Ideas,"<p>Bring home the The Botanical Garden building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",7999.0,,21353,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21353.jpg?v=1774534357,,
Compatible - The Guardians Ship (76193),Marvel,"<p>Bring home the The Guardians Ship building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",6899.0,,76193,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76193.jpg?v=1774534356,,
Compatible - Volkswagen T2 Camper Van (10279),Icons,"<p>Bring home the Volkswagen T2 Camper Van building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",7199.0,,10279,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10279.jpg?v=1774534356,,
Compatible - Tudor Corner (10350),Icons,"<p>Bring home the Tudor Corner building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",8399.0,,10350,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10350.jpg?v=1774534356,,
Compatible - Peely Bone (77072),Fortnite,"<p>Bring home the Peely Bone building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",5799.0,,77072,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/77072.jpg?v=1774534357,,
Compatible - The Insect Collection (21342),Ideas,"<p>Bring home the The Insect Collection building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",6499.0,,21342,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21342.jpg?v=1774534357,,
Compatible - The Lord of the Rings The Shire (10354),The Lord of the Rings,"<p>Bring home the The Lord of the Rings The Shire building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",6499.0,,10354,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10354.jpg?v=1774534356,,
Compatible - The Baratie Floating Restaurant (75640),Others,"<p>Bring home the The Baratie Floating Restaurant building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",7499.0,,75640,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75640.jpg?v=1774534357,,
Compatible - Triwizard Tournament The Arrival (76440),Harry Potter,"<p>Bring home the Triwizard Tournament The Arrival building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",5199.0,,76440,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76440.jpg?v=1774534357,,
Compatible - Tuxedo Cat (21349),Ideas,"<p>Bring home the Tuxedo Cat building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",5999.0,,21349,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21349.jpg?v=1774534356,,
Compatible - Battle Bus (77073),Fortnite,"<p>Bring home the Battle Bus building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",4999.0,,77073,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/77073.jpg?v=1774534356,,
Compatible - Hogwarts Express (75955),Harry Potter,"<p>Bring home the Hogwarts Express building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",4199.0,,75955,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75955.jpg?v=1774534357,,
Compatible - Carnage (76199),Marvel,"<p>Bring home the Carnage building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",3199.0,,76199,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76199.jpg?v=1774534357,,
Compatible - LOVE (31214),Others,"<p>Bring home the LOVE building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,31214,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31214.jpg?v=1774534357,,
Compatible - Chomping Monster Book of Monsters (76449),Harry Potter,"<p>Bring home the Chomping Monster Book of Monsters building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,76449,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76449.jpg?v=1774534357,,
Compatible - Hibiscus (10372),Botanicals,"<p>Bring home the Hibiscus building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,10372,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10372.jpg?v=1774534356,,
Compatible - Hedwig (75979),Harry Potter,"<p>Bring home the Hedwig building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,75979,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75979.jpg?v=1774534357,,
Compatible - Bouquet of Pink Roses (10374),Botanicals,"<p>Bring home the Bouquet of Pink Roses building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,10374,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10374.jpg?v=1774534357,,
Compatible - Pretty Pink Flower Bouquet (10342),Botanicals,"<p>Bring home the Pretty Pink Flower Bouquet building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2799.0,,10342,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10342.jpg?v=1774534357,,
Compatible - Kylo Rens Command Shuttle (75406),Star Wars,"<p>Bring home the Kylo Rens Command Shuttle building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,75406,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75406.jpg?v=1774534356,,
Compatible - Leonardo da Vincis Flying Machine (10363),Icons,"<p>Bring home the Leonardo da Vincis Flying Machine building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",2999.0,,10363,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10363.jpg?v=1774534356,,
"Compatible - Venusaur, Charizard and Blastoise (72153)",Pokemon,"<p>Bring home the Venusaur, Charizard and Blastoise building set, designed for creativity, display, and an engaging build experience for fans and collectors.</p>",14999.0,,72153,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/72153.jpg?v=1774534357,,
Compatible - McLaren MCL39 F1 Car (42228),Technic,"<p>Experience the thrill of Formula 1 with this detailed McLaren MCL39 F1 Car building set, perfect for racing fans, collectors, and display enthusiasts.</p>",3999.0,,42228,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42228.jpg?v=1774534357,,
Compatible - Pikachu and Poké Ball (72152),Pokemon,"<p>Bring your favorite Pokémon to life with this Pikachu and Poké Ball Building Set. Designed for fun and creativity, this set lets you build an iconic duo perfect for play or display.</p>",5999.0,,72152,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/72152.jpg?v=1774534357,,
Compatible - Star Trek U.S.S. Enterprise NCC-1701-D (10356),Icons,<p>Build your own Star Trek U.S.S. Enterprise NCC-1701-D. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,9999.0,,10356,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10356.jpg?v=1773855748,,
Compatible - Queen Annes Revenge (4195),Others,<p>Build your own Queen Annes Revenge. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4699.0,,4195,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/4195.jpg?v=1773855749,,
Compatible - Silent Mary (71042),Disney,<p>Build your own Silent Mary. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,6999.0,,71042,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71042.jpg?v=1773855749,,
Compatible - Crocodile Locomotive (10277),Creator,<p>Build your own Crocodile Locomotive. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,10277,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10277.jpg?v=1773855748,,
Compatible - Shopping Street (11371),Icons,<p>Build your own Shopping Street. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,9999.0,,11371,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/11371.jpg?v=1773855749,,
Compatible - Hogwarts Moment: Charms Class (76385),Harry Potter,<p>Build your own Hogwarts Moment: Charms Class. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1699.0,,76385,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76385.jpg?v=1773855749,,
Compatible - Hogwarts Moment Herbology Class (76384),Harry Potter,<p>Build your own Hogwarts Moment Herbology Class. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1699.0,,76384,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76384.jpg?v=1773855749,,
Compatible - Hogwarts Moment Defense Class (76397),Harry Potter,<p>Build your own Hogwarts Moment Defense Class. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1899.0,,76397,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76397.jpg?v=1773855749,,
Compatible - Hogwarts Moment Divination Class (76396),Harry Potter,<p>Build your own Hogwarts Moment Divination Class. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,76396,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76396.jpg?v=1773855749,,
Compatible - Up-Scaled Minifigure (40649),Others,<p>Build your own Up-Scaled Minifigure. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,40649,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/40649.jpg?v=1773855748,,
Compatible - Wolverine Adamantium Claws (76250),Marvel,<p>Build your own Wolverine Adamantium Claws. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,76250,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76250.jpg?v=1773855749,,
Compatible - Hungarian Horntail Dragon (76406),Harry Potter,<p>Build your own Hungarian Horntail Dragon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,76406,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76406.jpg?v=1773855749,,
Compatible - Book Nook Hogwarts Express (76450),Harry Potter,<p>Build your own Book Nook Hogwarts Express. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,76450,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76450.jpg?v=1773855749,,
Compatible - T-rex (31151),Creator,<p>Build your own T-rex. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,31151,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31151.jpg?v=1773855749,,
Compatible - Medieval Dragon (31161),Creator,<p>Build your own Medieval Dragon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3499.0,,31161,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/31161.jpg?v=1773855749,,
Compatible - Iron Man Mark 3 Collectors Edition (76344),Marvel,<p>Build your own Iron Man Mark 3 Collectors Edition. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,3999.0,,76344,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76344.jpg?v=1773855749,,
Compatible - Wolf Mask Shadow Dojo (71813),Ninjago,<p>Build your own Wolf Mask Shadow Dojo. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,71813,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71813.jpg?v=1773855749,,
Compatible - Ninja Dojo Temple (71767),Ninjago,<p>Build your own Ninja Dojo Temple. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,71767,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71767.jpg?v=1773855749,,
Compatible - Horizon Forbidden West Tallneck (76989),Others,<p>Build your own Horizon Forbidden West Tallneck. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,4999.0,,76989,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76989.jpg?v=1773855749,,
Compatible - AT-ST Walker (75417),Star Wars,<p>Build your own AT-ST Walker. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,5999.0,,75417,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75417.jpg?v=1773855749,,
